hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,1,6,6,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,27.5,1,0,in_progress,2016,2,7
City Hotel,0,0,47,17,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,0,0,closed,2015,11,18
Resort Hotel,0,0,3,10,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,1,0,closed,2016,1,11
Resort Hotel,0,3,22,22,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,in_progress,2016,5,25
Resort Hotel,0,0,2,6,0,4,2,0.0,0,BB,Online TA,TA/TO,1,0,0,D,No Deposit,Transient,44.8,0,0,closed,2016,1,10
City Hotel,1,0,37,6,2,0,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,6.0,0,0,canceled,2015,9,6
Resort Hotel,0,0,42,12,0,0,0,0.0,0,SC,Corporate,Corporate,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2015,10,12
Resort Hotel,0,8,41,6,1,3,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,56.0,1,0,in_progress,2016,10,10
Resort Hotel,1,16,28,6,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,105.0,0,0,canceled,2016,6,21
Resort Hotel,0,6,48,21,1,3,2,0.0,0,BB,Online TA,TA/TO,1,0,1,D,No Deposit,Transient,56.0,0,4,in_progress,2016,11,25
City Hotel,0,6,44,28,0,3,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,86.0,0,0,in_progress,2015,10,31
Resort Hotel,0,0,6,4,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,0,A,No Deposit,Transient,30.0,1,0,closed,2016,2,5
Resort Hotel,0,1,12,15,0,3,2,0.0,0,BB,Online TA,TA/TO,1,0,2,A,No Deposit,Transient,48.0,0,1,in_progress,2016,3,18
City Hotel,0,0,35,27,0,1,0,0.0,0,BB,Online TA,Direct,1,0,0,F,No Deposit,Contract,0.0,0,2,closed,2015,8,28
City Hotel,0,6,44,28,0,3,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,75.0,0,0,in_progress,2015,10,31
Resort Hotel,0,1,52,19,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,3,in_progress,2016,12,20
City Hotel,0,1,17,18,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,122.67,0,0,in_progress,2016,4,21
Resort Hotel,0,11,48,21,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,63.0,0,1,in_progress,2016,11,28
City Hotel,0,1,49,29,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,4,A,No Deposit,Transient,67.0,1,1,in_progress,2016,11,30
Resort Hotel,0,8,39,19,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,115.0,1,3,in_progress,2016,9,20
City Hotel,0,5,28,5,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,7,7
Resort Hotel,0,1,4,19,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,E,No Deposit,Transient,61.0,0,0,in_progress,2016,1,20
City Hotel,0,0,37,8,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Contract,195.0,0,1,closed,2015,9,12
Resort Hotel,0,0,8,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,51.0,1,0,closed,2016,2,21
Resort Hotel,0,0,10,29,1,2,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,38.0,0,0,closed,2016,3,3
Resort Hotel,0,0,25,13,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,closed,2016,6,14
City Hotel,1,13,35,27,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,85.29,0,1,canceled,2015,8,19
Resort Hotel,0,3,40,30,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.0,1,1,in_progress,2016,10,2
City Hotel,0,2,22,26,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,176.0,0,1,in_progress,2016,5,29
Resort Hotel,0,4,9,26,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,78.0,0,1,in_progress,2017,3,1
Resort Hotel,0,5,47,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,58.0,0,1,in_progress,2015,11,23
City Hotel,1,21,40,30,0,1,1,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,170.0,0,0,canceled,2015,9,22
City Hotel,0,3,19,2,1,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,92.7,0,0,in_progress,2016,5,5
Resort Hotel,0,1,51,12,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,49.0,1,0,in_progress,2016,12,13
City Hotel,0,1,20,18,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,109.0,0,0,in_progress,2017,5,19
City Hotel,0,20,16,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,0,in_progress,2017,4,19
City Hotel,0,11,34,18,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,95.33,0,1,in_progress,2015,8,21
City Hotel,0,8,43,21,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,in_progress,2015,10,24
City Hotel,0,0,6,9,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,93.0,0,0,closed,2017,2,10
Resort Hotel,0,19,31,4,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,175.14,1,1,in_progress,2017,8,8
Resort Hotel,0,2,29,19,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,160.0,0,0,in_progress,2017,7,20
Resort Hotel,0,2,18,1,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2017,5,3
City Hotel,0,10,50,11,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2015,12,14
City Hotel,0,12,41,4,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,72.0,0,0,in_progress,2015,10,5
City Hotel,0,18,16,22,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.0,0,2,in_progress,2017,4,23
City Hotel,0,18,10,3,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,61.15,0,0,in_progress,2016,3,10
Resort Hotel,0,0,4,23,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,5,A,No Deposit,Transient,35.0,0,0,closed,2017,1,24
City Hotel,0,19,15,4,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,101.27,0,1,in_progress,2016,4,7
City Hotel,0,2,12,18,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,107.0,0,0,in_progress,2016,3,19
City Hotel,0,3,41,7,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,0,in_progress,2015,10,11
City Hotel,1,20,19,8,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,canceled,2017,4,28
City Hotel,0,2,15,5,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,2,in_progress,2016,4,6
City Hotel,0,4,3,17,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,112.0,0,3,in_progress,2017,1,19
City Hotel,0,18,43,18,0,1,1,0.0,0,BB,Corporate,Corporate,1,3,19,A,No Deposit,Transient,67.0,1,0,in_progress,2016,10,19
City Hotel,0,15,8,23,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,1,in_progress,2017,2,25
City Hotel,0,7,8,22,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,102.0,0,1,in_progress,2017,2,27
City Hotel,0,18,18,5,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,170.0,0,2,in_progress,2017,5,8
Resort Hotel,0,0,7,18,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,60.0,0,1,closed,2017,2,19
City Hotel,0,6,45,31,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,2,in_progress,2016,11,3
City Hotel,0,4,5,25,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,59.0,0,0,in_progress,2016,1,26
Resort Hotel,0,1,20,15,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,109.5,1,2,in_progress,2017,5,17
Resort Hotel,0,0,8,18,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,3,A,No Deposit,Transient,30.0,0,0,closed,2016,2,19
Resort Hotel,0,0,10,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,45.0,0,0,closed,2016,3,3
City Hotel,0,9,53,30,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,142.67,0,1,in_progress,2016,1,2
City Hotel,0,13,8,23,0,1,1,0.0,0,SC,Direct,Direct,1,0,1,A,No Deposit,Transient,88.0,0,0,in_progress,2017,2,24
City Hotel,0,1,33,11,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,95.0,0,2,in_progress,2015,8,12
Resort Hotel,0,4,2,14,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.0,0,1,in_progress,2017,1,15
City Hotel,0,2,33,9,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,67.5,0,2,in_progress,2015,8,10
City Hotel,0,6,34,16,3,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.63,0,2,in_progress,2015,8,24
City Hotel,0,4,17,28,0,1,2,0.0,0,SC,Online TA,Direct,0,0,0,A,No Deposit,Transient,130.0,0,0,in_progress,2017,4,29
City Hotel,0,0,19,2,1,3,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,closed,2016,5,6
Resort Hotel,0,14,35,25,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,170.43,0,1,in_progress,2016,8,29
City Hotel,1,10,49,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.33,0,0,canceled,2016,11,24
City Hotel,0,20,28,11,0,3,1,0.0,0,BB,Corporate,Corporate,1,1,5,A,No Deposit,Transient,65.0,0,0,in_progress,2017,7,14
City Hotel,1,17,49,4,2,2,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,101.5,0,2,canceled,2015,11,27
City Hotel,0,2,5,27,0,1,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,1,28
City Hotel,1,2,11,16,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,0,canceled,2017,3,16
City Hotel,0,2,36,30,1,0,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,2,in_progress,2015,8,31
City Hotel,0,10,35,23,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Contract,153.0,0,0,in_progress,2015,8,24
City Hotel,0,21,11,16,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,78.0,0,0,in_progress,2017,3,20
City Hotel,0,7,6,10,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.8,0,0,in_progress,2017,2,14
City Hotel,0,16,34,20,2,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,210.0,0,0,in_progress,2017,8,22
Resort Hotel,0,5,6,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,55.0,1,1,in_progress,2017,2,12
Resort Hotel,0,8,51,16,2,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,31.8,0,1,in_progress,2016,12,21
City Hotel,0,5,41,3,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,9,A,No Deposit,Transient,65.0,0,1,in_progress,2016,10,4
Resort Hotel,0,1,24,9,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,131.0,0,0,in_progress,2016,6,10
City Hotel,1,18,27,26,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.0,0,0,canceled,2016,6,9
City Hotel,0,0,20,12,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,141.0,0,1,closed,2016,5,13
Resort Hotel,0,0,49,4,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,49.07,0,3,closed,2015,12,7
City Hotel,0,15,6,5,1,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,E,No Deposit,Transient-Party,97.0,0,0,in_progress,2016,2,8
City Hotel,0,20,30,22,0,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,7,24
Resort Hotel,0,0,7,13,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,77.0,0,1,closed,2016,2,14
Resort Hotel,0,8,41,6,1,3,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,56.0,1,1,in_progress,2016,10,10
City Hotel,0,16,53,29,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,140.0,0,0,in_progress,2017,1,1
City Hotel,0,3,27,27,1,0,1,0.0,0,SC,Offline TA/TO,GDS,0,0,0,A,No Deposit,Transient,124.0,0,0,in_progress,2016,6,28
City Hotel,0,4,30,29,0,1,2,2.0,0,BB,Complementary,Direct,0,0,0,E,No Deposit,Transient,0.0,0,0,in_progress,2017,7,30
City Hotel,0,1,47,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,111.0,0,0,in_progress,2016,11,20
City Hotel,0,6,17,22,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.44,0,1,in_progress,2016,4,27
Resort Hotel,0,11,5,30,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,50.0,1,2,in_progress,2017,2,1
Resort Hotel,0,3,8,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,80.0,0,2,in_progress,2017,2,26
City Hotel,0,11,25,14,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,0,in_progress,2016,6,15
City Hotel,0,1,13,22,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,112.0,0,0,in_progress,2016,3,25
Resort Hotel,0,5,17,29,2,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.13,0,1,in_progress,2017,5,2
Resort Hotel,0,16,33,10,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,227.1,1,0,in_progress,2016,8,13
City Hotel,0,4,7,13,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.0,0,0,in_progress,2016,2,16
City Hotel,0,11,21,23,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,0,in_progress,2017,5,24
City Hotel,1,19,25,21,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,0,canceled,2017,6,5
Resort Hotel,0,16,6,9,1,3,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,42.5,0,0,in_progress,2017,2,13
City Hotel,0,4,6,6,2,1,2,2.0,0,HB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,198.0,0,0,in_progress,2016,2,9
City Hotel,0,0,13,24,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,75.0,0,0,closed,2016,3,25
City Hotel,0,11,49,5,2,2,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,87.0,0,0,in_progress,2015,12,9
City Hotel,0,11,21,25,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2017,5,27
City Hotel,0,19,52,22,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,1,in_progress,2015,12,26
Resort Hotel,0,0,8,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,50.0,0,0,closed,2016,2,15
City Hotel,0,5,11,15,0,1,1,0.0,0,BB,Complementary,Corporate,1,2,9,A,No Deposit,Transient,0.0,0,1,in_progress,2017,3,16
City Hotel,0,3,19,2,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,152.0,0,1,in_progress,2016,5,5
City Hotel,0,14,7,13,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,1,in_progress,2017,2,14
City Hotel,0,16,11,15,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,71.67,0,2,in_progress,2017,3,18
Resort Hotel,1,14,12,14,3,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,68.0,0,1,canceled,2016,3,3
Resort Hotel,0,8,37,11,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,113.0,0,0,in_progress,2015,9,13
City Hotel,0,18,1,2,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,1,in_progress,2017,1,4
Resort Hotel,0,0,49,28,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,64.0,1,0,closed,2016,11,29
Resort Hotel,0,0,12,14,1,3,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,30.0,0,0,closed,2016,3,18
City Hotel,0,3,5,2,0,3,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,78.0,0,0,in_progress,2017,2,5
City Hotel,0,0,48,26,0,0,0,0.0,0,BB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,11,26
Resort Hotel,0,0,23,30,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,57.0,0,0,closed,2016,6,3
Resort Hotel,0,8,34,16,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,153.42,0,1,in_progress,2015,8,20
Resort Hotel,0,5,49,28,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.2,0,0,in_progress,2016,11,30
City Hotel,0,12,37,12,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.48,0,1,in_progress,2015,9,15
Resort Hotel,0,12,19,4,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,63.0,1,0,in_progress,2016,5,5
City Hotel,0,4,38,11,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,9,12
City Hotel,0,8,41,4,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,133.6,0,3,in_progress,2015,10,9
Resort Hotel,0,10,6,6,1,1,2,0.0,0,Undefined,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2017,2,8
Resort Hotel,1,11,26,20,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,100.0,0,0,canceled,2016,6,15
City Hotel,0,12,9,27,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,108.0,0,1,in_progress,2016,2,28
City Hotel,0,18,34,20,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,125.0,0,1,in_progress,2016,8,21
City Hotel,0,8,39,21,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,184.0,0,1,in_progress,2016,9,23
Resort Hotel,0,3,27,2,2,1,2,1.0,0,HB,Direct,Direct,0,0,0,F,No Deposit,Transient,252.17,1,0,in_progress,2016,7,5
City Hotel,0,5,33,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,2,in_progress,2015,8,16
Resort Hotel,0,21,1,5,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,50.0,1,0,in_progress,2017,1,7
City Hotel,0,12,17,19,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,in_progress,2016,4,20
City Hotel,1,1,37,9,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,142.0,0,1,canceled,2015,9,9
City Hotel,0,6,29,12,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,0,0,in_progress,2016,7,13
City Hotel,0,6,47,14,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,D,No Deposit,Transient,100.63,0,0,in_progress,2016,11,18
City Hotel,0,15,23,29,2,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,166.6,0,2,in_progress,2016,6,2
City Hotel,0,12,20,16,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient-Party,161.5,0,1,in_progress,2017,5,23
City Hotel,1,12,48,25,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.67,0,0,canceled,2016,11,13
Resort Hotel,0,4,44,30,0,2,2,0.0,0,BB,Corporate,Corporate,0,2,2,A,No Deposit,Transient,40.0,1,2,in_progress,2015,11,1
Resort Hotel,0,0,3,20,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,closed,2017,1,21
Resort Hotel,0,1,10,4,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,68.0,0,2,in_progress,2016,3,6
City Hotel,0,0,13,20,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,closed,2016,3,22
City Hotel,0,1,53,31,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,2,in_progress,2017,1,1
Resort Hotel,0,4,31,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,135.0,0,0,in_progress,2017,8,2
Resort Hotel,0,18,7,13,2,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,27.0,0,0,in_progress,2016,2,18
City Hotel,1,4,32,6,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,144.5,0,0,canceled,2017,8,6
City Hotel,0,4,47,13,2,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2016,11,16
Resort Hotel,0,4,32,8,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,172.0,0,3,in_progress,2015,8,11
City Hotel,0,2,3,21,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,1,23
City Hotel,0,1,50,6,0,5,2,1.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,104.05,0,1,in_progress,2016,12,11
City Hotel,0,0,22,29,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,153.0,0,0,closed,2017,6,1
City Hotel,0,14,30,21,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,105.0,0,0,in_progress,2016,7,23
City Hotel,1,1,4,21,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,1,canceled,2016,1,21
City Hotel,0,9,22,25,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,147.0,0,2,in_progress,2016,5,26
City Hotel,0,5,33,18,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,144.0,0,1,in_progress,2017,8,19
Resort Hotel,1,19,40,26,2,5,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,canceled,2016,9,26
City Hotel,0,0,42,13,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,170.0,0,0,closed,2016,10,14
City Hotel,0,7,22,31,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2017,6,1
Resort Hotel,0,16,29,15,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,106.5,0,0,in_progress,2015,7,18
City Hotel,0,4,31,27,0,4,2,0.0,2,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,176.0,0,2,in_progress,2016,7,31
Resort Hotel,0,1,51,12,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,43.0,0,2,in_progress,2016,12,16
City Hotel,0,3,24,15,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2017,6,16
City Hotel,0,13,18,2,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,1,in_progress,2017,5,4
City Hotel,0,21,2,4,1,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,0,in_progress,2016,1,10
Resort Hotel,0,0,7,10,0,3,2,0.0,0,BB,Direct,TA/TO,1,0,0,H,No Deposit,Transient-Party,100.0,0,2,closed,2016,2,13
Resort Hotel,0,16,36,2,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,209.1,1,1,in_progress,2016,9,4
Resort Hotel,1,17,45,30,1,0,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,63.0,0,0,canceled,2016,10,24
