hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,14,7,16,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,1,in_progress,2017,2,19
City Hotel,0,8,18,1,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,128.0,0,2,in_progress,2017,5,3
Resort Hotel,0,11,8,20,4,10,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,23.93,0,0,in_progress,2016,3,5
City Hotel,0,7,36,31,1,2,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,in_progress,2015,9,3
City Hotel,0,19,48,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,2,in_progress,2016,11,26
City Hotel,0,0,13,21,0,0,2,0.0,1,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,0.0,0,1,closed,2016,3,21
City Hotel,1,0,18,27,0,0,1,0.0,0,BB,Complementary,Corporate,0,0,0,D,No Deposit,Transient,0.0,0,2,canceled,2016,4,27
Resort Hotel,1,7,44,29,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,48.0,0,0,canceled,2015,10,26
City Hotel,0,0,33,7,1,0,3,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,closed,2016,8,8
City Hotel,1,3,33,11,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,153.0,0,0,canceled,2015,8,10
City Hotel,0,0,50,12,2,4,1,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,104.0,0,1,closed,2015,12,18
Resort Hotel,0,0,10,5,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,1,A,No Deposit,Transient,58.0,0,0,closed,2016,3,6
Resort Hotel,0,13,49,2,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,2,in_progress,2016,12,3
City Hotel,0,15,26,28,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,0,1,in_progress,2017,7,2
Resort Hotel,0,20,5,30,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,34.0,0,0,in_progress,2017,2,6
Resort Hotel,0,6,39,24,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,1,1,in_progress,2016,9,26
City Hotel,0,0,36,31,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.0,0,0,closed,2015,9,1
City Hotel,0,7,40,29,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,135.0,1,1,in_progress,2016,9,30
City Hotel,0,0,42,11,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,114.0,0,0,closed,2015,10,15
City Hotel,0,12,25,13,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,105.0,0,0,in_progress,2016,6,16
City Hotel,1,10,20,18,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,G,No Deposit,Group,275.0,0,0,canceled,2017,5,10
City Hotel,0,1,23,3,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,6,4
City Hotel,0,17,39,26,2,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
City Hotel,0,15,27,6,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,7,7
Resort Hotel,0,1,11,12,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,64.0,1,0,in_progress,2016,3,13
City Hotel,0,2,20,20,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2017,5,21
City Hotel,0,0,34,26,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,200.0,0,0,closed,2017,8,27
Resort Hotel,0,15,14,27,2,3,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,146.4,0,1,in_progress,2016,4,1
City Hotel,0,3,9,27,1,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,62.4,0,0,in_progress,2017,2,28
City Hotel,0,4,21,21,2,0,1,0.0,0,BB,Aviation,Corporate,1,0,2,A,No Deposit,Transient,150.0,0,0,in_progress,2017,5,23
City Hotel,0,15,42,11,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Group,92.17,0,0,in_progress,2015,10,17
Resort Hotel,0,7,45,3,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,48.0,1,1,in_progress,2015,11,4
City Hotel,0,0,25,17,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,121.0,0,0,closed,2016,6,18
City Hotel,1,3,38,12,1,2,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,67.0,0,1,canceled,2016,9,12
City Hotel,0,3,39,25,1,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,28
City Hotel,0,1,28,7,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,197.0,0,0,in_progress,2016,7,8
City Hotel,1,13,34,18,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,2,canceled,2015,8,13
Resort Hotel,0,0,30,29,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient-Party,205.0,0,1,closed,2017,7,30
City Hotel,0,15,8,19,0,1,1,0.0,0,BB,Corporate,TA/TO,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,in_progress,2016,2,20
Resort Hotel,1,17,28,15,3,6,3,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,234.67,0,1,canceled,2017,6,28
Resort Hotel,0,15,47,17,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,29.0,0,0,in_progress,2016,11,20
Resort Hotel,0,2,35,27,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,204.0,0,1,in_progress,2016,8,28
City Hotel,0,14,50,5,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,67.0,0,0,in_progress,2016,12,6
Resort Hotel,0,8,24,6,1,1,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,174.0,0,1,in_progress,2016,6,8
City Hotel,0,11,23,30,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,141.95,0,2,in_progress,2016,6,3
Resort Hotel,1,13,33,10,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,261.5,0,0,canceled,2016,7,29
City Hotel,0,10,50,11,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2015,12,16
Resort Hotel,0,16,18,29,2,5,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,33.15,0,0,in_progress,2016,5,6
City Hotel,0,6,8,15,1,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.0,0,0,in_progress,2016,2,18
City Hotel,0,0,31,31,1,0,1,0.0,0,BB,Complementary,Direct,0,0,0,D,No Deposit,Transient,0.0,0,0,closed,2017,8,1
City Hotel,1,11,45,5,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,canceled,2016,10,28
City Hotel,1,18,7,15,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,118.0,0,0,canceled,2017,1,31
Resort Hotel,0,4,9,22,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,3,A,No Deposit,Transient,30.0,0,0,in_progress,2016,2,25
City Hotel,1,0,44,26,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,10,26
City Hotel,0,2,7,18,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,59.4,0,0,in_progress,2017,2,22
City Hotel,1,0,33,13,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,89.0,0,1,canceled,2015,8,13
Resort Hotel,1,0,29,15,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,147.6,0,0,canceled,2016,7,15
City Hotel,0,17,8,19,2,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,177.31,0,0,in_progress,2017,2,24
City Hotel,0,11,34,18,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,1,in_progress,2015,8,20
Resort Hotel,0,1,12,18,0,1,1,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,45.0,1,0,in_progress,2016,3,19
Resort Hotel,0,1,8,21,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,2,A,No Deposit,Transient,43.0,0,3,in_progress,2017,2,22
City Hotel,0,2,21,15,2,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,66.88,0,0,in_progress,2016,5,19
Resort Hotel,0,0,8,21,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2017,2,24
Resort Hotel,0,0,19,3,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,0,0,closed,2016,5,4
City Hotel,1,15,49,2,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,117.5,0,1,canceled,2016,11,26
Resort Hotel,0,4,2,9,1,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.0,0,1,in_progress,2017,1,11
City Hotel,0,0,4,28,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,53.3,0,0,closed,2017,1,29
Resort Hotel,0,0,4,27,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,H,No Deposit,Transient,105.0,1,0,closed,2017,1,29
Resort Hotel,1,13,45,3,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,38.0,0,0,canceled,2016,10,21
Resort Hotel,0,20,17,26,0,2,2,0.0,0,BB,Online TA,TA/TO,1,0,1,E,No Deposit,Transient,115.0,0,1,in_progress,2017,4,28
City Hotel,0,6,20,14,2,1,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,110.0,0,0,in_progress,2017,5,17
Resort Hotel,0,3,51,17,0,1,2,0.0,0,BB,Direct,Corporate,1,0,0,A,No Deposit,Transient-Party,39.0,0,1,in_progress,2016,12,18
Resort Hotel,1,14,36,3,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,2,A,No Deposit,Transient,134.0,0,0,canceled,2015,9,3
City Hotel,0,1,53,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,135.0,1,1,in_progress,2016,1,1
City Hotel,1,1,13,22,0,1,1,0.0,0,BB,Complementary,Corporate,0,0,0,A,No Deposit,Transient,0.0,0,2,canceled,2016,3,21
City Hotel,0,3,9,25,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,5,A,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,2,26
City Hotel,1,17,12,17,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.0,0,0,canceled,2016,3,13
Resort Hotel,0,3,10,4,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,56.0,0,0,in_progress,2016,3,6
Resort Hotel,0,3,50,5,1,0,1,0.0,0,BB,Corporate,TA/TO,1,0,5,A,No Deposit,Transient,30.0,0,2,in_progress,2016,12,6
City Hotel,0,2,5,29,0,2,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,162.0,0,1,in_progress,2016,1,31
Resort Hotel,1,16,7,17,1,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,D,No Deposit,Transient-Party,48.0,0,0,canceled,2017,2,13
City Hotel,0,4,12,18,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.01,0,1,in_progress,2016,3,20
City Hotel,0,4,13,24,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,146.0,0,1,in_progress,2016,3,26
Resort Hotel,0,5,40,29,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.0,0,2,in_progress,2016,10,2
City Hotel,1,13,48,20,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,77.14,0,1,canceled,2016,11,10
City Hotel,1,5,17,20,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,116.0,0,0,canceled,2016,4,16
City Hotel,1,5,38,12,1,1,1,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,canceled,2016,9,8
City Hotel,0,4,23,31,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,172.0,0,1,in_progress,2016,6,3
City Hotel,0,3,33,9,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,B,No Deposit,Transient,65.0,0,2,in_progress,2015,8,12
Resort Hotel,0,0,14,27,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,74.0,2,1,closed,2016,3,30
City Hotel,0,1,23,9,0,2,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,169.0,0,0,in_progress,2017,6,11
Resort Hotel,0,1,4,21,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,40.0,0,1,in_progress,2016,1,22
Resort Hotel,0,3,9,27,1,1,1,0.0,0,FB,Complementary,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,2,29
Resort Hotel,0,0,5,30,1,0,1,0.0,0,BB,Direct,TA/TO,0,2,2,A,No Deposit,Transient,40.0,0,1,closed,2017,1,31
Resort Hotel,0,15,22,1,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.0,0,2,in_progress,2017,6,5
City Hotel,0,3,4,22,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,7,A,No Deposit,Transient,66.0,0,0,in_progress,2016,1,23
City Hotel,1,5,39,26,2,2,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,105.0,0,1,canceled,2015,9,26
City Hotel,1,16,24,8,0,1,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,92.65,0,0,canceled,2016,5,31
City Hotel,1,11,44,26,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,0,canceled,2016,10,20
City Hotel,0,2,2,4,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2016,1,6
City Hotel,0,1,23,2,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,100.0,0,0,in_progress,2016,6,4
Resort Hotel,1,12,35,26,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,205.67,0,0,canceled,2016,8,26
City Hotel,0,4,34,17,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,122.0,0,3,in_progress,2015,8,21
Resort Hotel,0,0,5,25,1,0,3,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,1,closed,2016,1,26
City Hotel,0,11,52,19,1,2,1,0.0,0,BB,Online TA,GDS,0,0,0,A,No Deposit,Transient,86.0,0,0,in_progress,2016,12,22
City Hotel,0,3,29,11,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,118.15,0,0,in_progress,2016,7,14
Resort Hotel,0,0,11,10,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,30.0,0,0,closed,2016,3,11
City Hotel,0,1,4,23,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,85.0,0,0,in_progress,2016,1,24
Resort Hotel,0,7,7,12,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,37.0,0,0,in_progress,2016,2,14
Resort Hotel,0,19,25,12,2,0,1,0.0,0,BB,Corporate,Corporate,0,0,5,A,No Deposit,Transient,58.0,0,1,in_progress,2016,6,14
Resort Hotel,0,9,44,23,0,0,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,0.0,0,1,in_progress,2016,10,23
City Hotel,0,0,35,28,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,106.0,0,1,closed,2015,8,30
Resort Hotel,0,5,18,25,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,85.0,0,0,in_progress,2016,4,29
City Hotel,0,16,32,8,2,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,8,12
Resort Hotel,0,7,10,7,0,1,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,117.0,1,0,in_progress,2017,3,8
City Hotel,1,19,38,16,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Contract,155.0,0,2,canceled,2015,9,4
Resort Hotel,0,19,5,29,4,7,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,34.4,0,0,in_progress,2017,2,9
City Hotel,1,1,10,28,2,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,canceled,2016,2,27
City Hotel,0,0,27,3,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.0,0,1,closed,2017,7,4
City Hotel,0,7,17,26,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,in_progress,2017,4,27
City Hotel,0,10,33,13,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,156.0,0,2,in_progress,2016,8,15
City Hotel,1,15,26,23,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,canceled,2016,6,12
Resort Hotel,0,9,35,29,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,146.0,1,2,in_progress,2015,9,5
City Hotel,1,9,15,7,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,canceled,2016,4,2
City Hotel,0,13,8,18,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,94.0,0,1,in_progress,2016,2,20
Resort Hotel,0,4,35,25,0,2,2,1.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,269.0,0,0,in_progress,2016,8,27
City Hotel,0,9,11,7,1,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,1,in_progress,2016,3,8
City Hotel,0,21,25,18,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,160.0,0,1,in_progress,2017,6,22
Resort Hotel,0,2,6,11,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2017,2,12
City Hotel,0,6,20,14,2,1,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,110.0,0,0,in_progress,2017,5,17
City Hotel,0,8,52,26,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,52.0,0,1,in_progress,2015,12,30
Resort Hotel,1,15,43,19,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,85.0,0,1,canceled,2016,10,10
City Hotel,1,17,15,3,2,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,3,18
Resort Hotel,1,3,4,19,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,39.0,0,0,canceled,2016,1,19
City Hotel,1,18,39,23,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,2,canceled,2016,9,7
City Hotel,0,17,38,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,74.61,0,1,in_progress,2015,9,18
City Hotel,0,17,39,26,2,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,29
Resort Hotel,0,0,47,20,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,30.5,0,0,closed,2015,11,21
Resort Hotel,0,6,24,14,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,114.75,0,0,in_progress,2017,6,15
City Hotel,0,4,8,19,2,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2017,2,21
City Hotel,0,13,24,9,0,1,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,2,in_progress,2016,6,10
Resort Hotel,0,0,28,14,0,1,2,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,115.19,0,1,closed,2017,7,15
City Hotel,0,0,21,17,0,0,2,0.0,0,HB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,5,17
City Hotel,0,3,19,2,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,110.21,0,0,in_progress,2016,5,5
Resort Hotel,0,3,46,12,0,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,104.0,1,0,in_progress,2015,11,15
City Hotel,0,1,5,4,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,in_progress,2017,2,5
City Hotel,0,10,46,14,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,43.5,0,0,in_progress,2015,11,18
City Hotel,0,0,3,20,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2017,1,22
Resort Hotel,0,1,5,26,0,0,2,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,0.0,1,0,in_progress,2016,1,26
City Hotel,0,8,11,17,1,2,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,130.7,0,0,in_progress,2017,3,20
Resort Hotel,0,5,45,3,0,3,1,0.0,0,BB,Complementary,TA/TO,0,0,0,F,No Deposit,Transient,0.0,1,0,in_progress,2015,11,6
Resort Hotel,0,2,40,2,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,82.0,1,1,in_progress,2015,10,3
Resort Hotel,0,0,5,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,1,closed,2017,2,1
City Hotel,0,0,53,29,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Group,60.25,0,0,closed,2016,1,2
City Hotel,0,0,40,27,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,160.0,0,0,closed,2016,9,28
Resort Hotel,0,8,31,29,0,0,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,0.0,0,0,in_progress,2015,7,29
City Hotel,0,0,37,7,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,99.2,0,0,closed,2015,9,9
Resort Hotel,1,12,18,27,0,3,2,0.0,0,Undefined,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,72.0,0,0,canceled,2016,4,15
City Hotel,0,3,32,6,4,6,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Group,89.0,0,0,in_progress,2017,8,16
City Hotel,0,1,25,14,0,4,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.5,0,1,in_progress,2016,6,18
City Hotel,0,14,28,6,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,E,No Deposit,Transient,143.0,0,0,in_progress,2016,7,7
City Hotel,1,19,39,18,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,234.71,0,2,canceled,2016,9,3
Resort Hotel,0,2,25,13,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,122.86,0,1,in_progress,2016,6,20
Resort Hotel,0,5,17,29,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,113.0,1,1,in_progress,2017,5,1
City Hotel,1,9,4,23,3,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.8,0,2,canceled,2017,1,18
City Hotel,0,3,46,9,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2015,11,12
City Hotel,0,9,2,14,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,91.8,0,0,in_progress,2017,1,18
City Hotel,0,2,53,28,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,142.0,0,2,in_progress,2016,12,30
City Hotel,1,10,3,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.3,0,0,canceled,2016,1,11
Resort Hotel,0,0,18,5,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,77.0,1,0,closed,2017,5,6
Resort Hotel,0,1,1,2,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Group,48.0,0,1,in_progress,2016,1,4
Resort Hotel,0,2,12,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2016,3,20
City Hotel,0,10,32,12,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient-Party,99.0,0,0,in_progress,2017,8,16
Resort Hotel,0,14,11,16,0,1,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,115.0,0,1,in_progress,2017,3,17
Resort Hotel,1,20,44,27,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,88.0,0,1,canceled,2016,10,12
City Hotel,1,14,27,28,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,152.67,0,1,canceled,2016,6,24
